id,review,sentiment
1796,মানসম্মত আলোভেরা জেল পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
1797,অসাধারণ আলোভেরা জেল পেয়েছি। দারাজকে ধন্যবাদ।,2
1798,বাজে আলোভেরা জেল দিয়েছে। কোয়ালিটি একদম খারাপ।,0
1799,সুন্দর আলোভেরা জেল পেয়েছি। খুবই পছন্দ হয়েছে।,2
1800,আলোভেরা জেল গুলো বেশ ভালোই ছিল।,2
1801,খুবই খারাপ কটন প্যাড দিয়েছে। খুবই হতাশ।,0
1802,কটন প্যাড গুলো বেশ ভালোই ছিল।,2
1803,"ডুপ্লিকেট কটন প্যাড দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
1804,বাজে কটন প্যাড দিয়েছে। আশা করিনি এমনটা।,0
1805,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো কটন প্যাড এর।,1
1806,খুবই ভালো কটন প্যাড পেয়েছি। সবাই নিতে পারেন।,2
1807,ব্যবহার করা কটন প্যাড দিয়েছে। টাকাটাই নষ্ট।,0
1808,আসল কটন প্যাড পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
1809,সীল টা খোলা ছিল। কটন প্যাড টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
1810,সুন্দর কটন প্যাড পেয়েছি। উপকার পেয়েছি।,2
1811,খুবই ভালো কটন প্যাড পেয়েছি। খুবই পছন্দ হয়েছে।,2
1812,কটন প্যাড সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
1813,কটন প্যাড টি দেয়া হয়নি।,0
1814,জঘন্য কটন প্যাড দিয়েছে। সেলার বাটপার।,0
1815,মানসম্মত কটন প্যাড পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1816,খুবই ভালো কটন প্যাড পেয়েছি। উপকার পেয়েছি।,2
1817,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম কটন প্যাড পাবেন।,0
1818,ভালোই মনে হচ্ছে কটন প্যাড। উপকার পেলে আবার নেব।,2
1819,নকল কটন প্যাড দিয়েছে। খুবই হতাশ।,0
1820,নকল কটন প্যাড দিয়েছে। খুবই হতাশ।,0
1821,কটন প্যাড টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
1822,অনেক ভালো কটন প্যাড পেয়েছি। খুবই পছন্দ হয়েছে।,2
1823,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি কটন প্যাড।,2
1824,পুরানো কটন প্যাড দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
1825,"ভাঙা কটন প্যাড দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
1826,দারুন কটন প্যাড পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1827,ফালতু কটন প্যাড দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
1828,পারফেক্ট কটন প্যাড পেয়েছি। সেলারকে ধন্যবাদ।,2
1829,পারফেক্ট কটন প্যাড পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
1830,খুবই ভালো মানের কটন প্যাড। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
1831,বাজে কটন প্যাড দিয়েছে। সেলার বাটপার।,0
1832,সীল টা খোলা ছিল। কটন প্যাড টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
1833,কটন প্যাড গুলো বেশ ভালোই ছিল।,2
1834,কটন প্যাড গুলো বেশ ভালোই ছিল।,2
1835,আসল কটন প্যাড পেয়েছি। কোয়ালিটি এক নাম্বার।,2
1836,খুবই ভালো কটন প্যাড পেয়েছি। খুবই পছন্দ হয়েছে।,2
1837,অসাধারণ কটন প্যাড পেয়েছি। দারাজকে ধন্যবাদ।,2
1838,সুন্দর কটন প্যাড পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
1839,অরিজিনাল কটন প্যাড পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1840,সীল টা খোলা ছিল। কটন প্যাড টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
1841,মুলতানি মাটির সাথে সেলার একটি কটন প্যাড ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
1842,খুবই ভালো কটন প্যাড পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
1843,কটন প্যাড গুলো বেশ ভালোই ছিল।,2
1844,চমৎকার কটন প্যাড পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1845,পারফেক্ট কটন প্যাড পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
1846,"খুবই খারাপ কটন প্যাড দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
1847,কটন প্যাড টা মোটামুটি মানের। প্যাকেজিং ভালো হতে পারতো।,1
1848,১০০% অরিজিনাল কটন প্যাড পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
1849,সীল টা খোলা ছিল। কটন প্যাড টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
1850,খুবই ভালো মানের কটন প্যাড। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
1851,কটন প্যাড সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
1852,ভালোই মনে হচ্ছে কটন প্যাড। উপকার পেলে আবার নেব।,2
1853,ব্যবহার করা কটন প্যাড দিয়েছে। টাকাটাই নষ্ট।,0
1854,অসাধারণ কটন প্যাড পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1855,"পুরানো কটন প্যাড দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
1856,কটন প্যাড টা মোটামুটি ভালো। খারাপ না।,1
1857,খুবই ভালো মানের কটন প্যাড। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
1858,অরিজিনাল না কটন প্যাড দিয়েছে। দারাজকে রিপোর্ট করবো।,0
1859,দারুন কটন প্যাড পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
1860,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি কটন প্যাড।,2
1861,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি কটন প্যাড।,2
1862,"কটন প্যাড নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
1863,অসাধারণ কটন প্যাড পেয়েছি। সবাই নিতে পারেন।,2
1864,ভালোই মনে হচ্ছে কটন প্যাড। উপকার পেলে আবার নেব।,2
1865,কটন প্যাড গুলো বেশ ভালোই ছিল।,2
1866,সুন্দর কটন প্যাড পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1867,অসাধারণ কটন প্যাড পেয়েছি। সবাই নিতে পারেন।,2
1868,সেরা কটন প্যাড পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
1869,পারফেক্ট কটন প্যাড পেয়েছি। খুবই পছন্দ হয়েছে।,2
1870,"কটন প্যাড টা দাম অনুযায়ী ঠিক আছে। চলবে, এতো খারাপও না।",1
1871,"কটন প্যাড টা ঠিকঠাক। চলবে, এতো খারাপও না।",1
1872,কটন প্যাড টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
1873,মুলতানি মাটির সাথে সেলার একটি কটন প্যাড ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
1874,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি কটন প্যাড।,2
1875,অরিজিনাল না কটন প্যাড দিয়েছে। সীল খোলা ছিলো।,0
1876,অনেক ভালো কটন প্যাড পেয়েছি। দারাজকে ধন্যবাদ।,2
1877,কটন প্যাড সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
1878,কটন প্যাড টা অল্প দামের মধ্যে ঠিক আছে। ব্যবহার করে দেখি।,1
1879,ফালতু কটন প্যাড দিয়েছে। দারাজকে রিপোর্ট করবো।,0
1880,সব গুলোই ভালো ছিলো। শুধু কটন প্যাড এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
1881,দারুন কটন প্যাড পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
1882,নকল কটন প্যাড দিয়েছে। সেলার বাটপার।,0
1883,আসল কটন প্যাড পেয়েছি। দারাজকে ধন্যবাদ।,2
1884,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ কটন প্যাড।",2
1885,"কটন প্যাড নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
1886,খুবই ভালো মানের কটন প্যাড। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
1887,অর্ডার করেছি একটা দিলেন আরেকটা। কটন প্যাড টা ভুল।,0
1888,আসল কটন প্যাড পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1889,নিম্নমানের কটন প্যাড দিয়েছে। কাজ করে না।,0
1890,কটন প্যাড টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
1891,খুবই ভালো কটন প্যাড পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
1892,অনেক ভালো কটন প্যাড পেয়েছি। দারাজকে ধন্যবাদ।,2
1893,ফালতু কটন প্যাড দিয়েছে। খুবই হতাশ।,0
1894,সেরা কটন প্যাড পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1895,কটন প্যাড টি দেয়া হয়নি।,0
1896,কটন প্যাড টা এভারেজ মানের। পরে আবার রিভিউ দিবো।,1
1897,কটন প্যাড টা মোটামুটি মানের। ব্যবহার করে দেখি।,1
1898,আসল কটন প্যাড পেয়েছি। দারাজকে ধন্যবাদ।,2
1899,অসাধারণ কটন প্যাড পেয়েছি। কোয়ালিটি এক নাম্বার।,2
1900,দাম অনুযায়ী কটন প্যাড ভালো না। কোয়ালিটি আরো ভালো হওয়া উচিত ছিল।,0
1901,"মেয়াদ উত্তীর্ণ সার্জিক্যাল মাস্ক দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
1902,অর্ডার করেছি একটা দিলেন আরেকটা। সার্জিক্যাল মাস্ক টা ভুল।,0
1903,খুব সুন্দর সার্জিক্যাল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
1904,অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1905,সুন্দর সার্জিক্যাল মাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
1906,ডুপ্লিকেট সার্জিক্যাল মাস্ক দিয়েছে। খুবই হতাশ।,0
1907,দারুন সার্জিক্যাল মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
1908,খুবই খারাপ সার্জিক্যাল মাস্ক দিয়েছে। কোয়ালিটি একদম খারাপ।,0
1909,অর্ডার করেছি একটা দিলেন আরেকটা। সার্জিক্যাল মাস্ক টা ভুল।,0
1910,সার্জিক্যাল মাস্ক টা মোটামুটি ভালো। খারাপ না।,1
1911,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ সার্জিক্যাল মাস্ক।",2
1912,আসল সার্জিক্যাল মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
1913,সুন্দর সার্জিক্যাল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
1914,ডুপ্লিকেট সার্জিক্যাল মাস্ক দিয়েছে। কোয়ালিটি একদম খারাপ।,0
1915,পারফেক্ট সার্জিক্যাল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
1916,অসাধারণ সার্জিক্যাল মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1917,খুব সুন্দর সার্জিক্যাল মাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
1918,সীল টা খোলা ছিল। সার্জিক্যাল মাস্ক টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
1919,সার্জিক্যাল মাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
1920,পারফেক্ট সার্জিক্যাল মাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1921,সেরা সার্জিক্যাল মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1922,বেস্ট সার্জিক্যাল মাস্ক পেয়েছি। উপকার পেয়েছি।,2
1923,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি সার্জিক্যাল মাস্ক।,2
1924,বেস্ট সার্জিক্যাল মাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
1925,অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
1926,অসাধারণ সার্জিক্যাল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
1927,অনেক ভালো সার্জিক্যাল মাস্ক। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
1928,সার্জিক্যাল মাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
1929,সেরা সার্জিক্যাল মাস্ক পেয়েছি। উপকার পেয়েছি।,2
1930,অনেক ভালো সার্জিক্যাল মাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
1931,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম সার্জিক্যাল মাস্ক পাবেন।,0
1932,মানসম্মত সার্জিক্যাল মাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1933,নিম্নমানের সার্জিক্যাল মাস্ক দিয়েছে। দারাজকে রিপোর্ট করবো।,0
1934,সার্জিক্যাল মাস্ক টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
1935,অনেক ভালো সার্জিক্যাল মাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
1936,সার্জিক্যাল মাস্ক টা চলনসই। প্যাকেজিং ভালো হতে পারতো।,1
1937,"সার্জিক্যাল মাস্ক টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
1938,চমৎকার সার্জিক্যাল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
1939,সব গুলোই ভালো ছিলো। শুধু সার্জিক্যাল মাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
1940,আসল সার্জিক্যাল মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
1941,অসাধারণ সার্জিক্যাল মাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
1942,ভালোই মনে হচ্ছে সার্জিক্যাল মাস্ক। উপকার পেলে আবার নেব।,2
1943,ভালোই মনে হচ্ছে সার্জিক্যাল মাস্ক। উপকার পেলে আবার নেব।,2
1944,সেরা সার্জিক্যাল মাস্ক পেয়েছি। উপকার পেয়েছি।,2
1945,খারাপ সার্জিক্যাল মাস্ক দিয়েছে। খুবই হতাশ।,0
1946,অনেক ভালো সার্জিক্যাল মাস্ক। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
1947,খারাপ সার্জিক্যাল মাস্ক দিয়েছে। খুবই হতাশ।,0
1948,বাজে সার্জিক্যাল মাস্ক দিয়েছে। টাকাটাই নষ্ট।,0
1949,দারুন সার্জিক্যাল মাস্ক পেয়েছি। উপকার পেয়েছি।,2
1950,"সার্জিক্যাল মাস্ক টা অল্প দামের মধ্যে ঠিক আছে। চলবে, এতো খারাপও না।",1
1951,অনেক ভালো সার্জিক্যাল মাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
1952,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ সার্জিক্যাল মাস্ক।",2
1953,"সব পন্য গুলো ভাল, কিন্তু সার্জিক্যাল মাস্ক টার ডেট একেবারে শেষ প্রান্তে।",0
1954,অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
1955,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ সার্জিক্যাল মাস্ক।",2
1956,ফালতু সার্জিক্যাল মাস্ক দিয়েছে। কাজ করে না।,0
1957,অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
1958,সার্জিক্যাল মাস্ক টা এভারেজ মানের। ডেলিভারি লেট ছিলো।,1
1959,খুব সুন্দর সার্জিক্যাল মাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1960,ভালোই মনে হচ্ছে সার্জিক্যাল মাস্ক। উপকার পেলে আবার নেব।,2
1961,অসাধারণ সার্জিক্যাল মাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1962,সুন্দর সার্জিক্যাল মাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
1963,১০০% অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1964,সার্জিক্যাল মাস্ক টি দেয়া হয়নি।,0
1965,অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
1966,অসাধারণ সার্জিক্যাল মাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
1967,ভাঙা সার্জিক্যাল মাস্ক দিয়েছে। সীল খোলা ছিলো।,0
1968,সার্জিক্যাল মাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
1969,সার্জিক্যাল মাস্ক টা চলনসই। আরেকটু ভালো আশা করেছিলাম।,1
1970,আসল সার্জিক্যাল মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
1971,সার্জিক্যাল মাস্ক টা দাম অনুযায়ী ঠিক আছে। প্যাকেজিং ভালো হতে পারতো।,1
1972,বাজে সার্জিক্যাল মাস্ক দিয়েছে। টাকাটাই নষ্ট।,0
1973,দারুন সার্জিক্যাল মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1974,"ভালো না, এর থেকে অন্য সার্জিক্যাল মাস্ক ভালো।",0
1975,খুব সুন্দর সার্জিক্যাল মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
1976,অর্ডার করেছি একটা দিলেন আরেকটা। সার্জিক্যাল মাস্ক টা ভুল।,0
1977,সেরা সার্জিক্যাল মাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
1978,"সার্জিক্যাল মাস্ক টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
1979,"সব পন্য গুলো ভাল, কিন্তু সার্জিক্যাল মাস্ক টার ডেট একেবারে শেষ প্রান্তে।",0
1980,সেরা সার্জিক্যাল মাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
1981,ব্যবহার করা সার্জিক্যাল মাস্ক দিয়েছে। কোয়ালিটি একদম খারাপ।,0
1982,খুব সুন্দর সার্জিক্যাল মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
1983,বাজে সার্জিক্যাল মাস্ক দিয়েছে। কেউ নিবেন না।,0
1984,খুবই খারাপ সার্জিক্যাল মাস্ক দিয়েছে। সীল খোলা ছিলো।,0
1985,১০০% অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
1986,সেরা সার্জিক্যাল মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
1987,সার্জিক্যাল মাস্ক টা মাঝামাঝি। খারাপ না।,1
1988,খুবই ভালো সার্জিক্যাল মাস্ক পেয়েছি। উপকার পেয়েছি।,2
1989,ব্যবহার করা সার্জিক্যাল মাস্ক দিয়েছে। আশা করিনি এমনটা।,0
1990,পুরানো সার্জিক্যাল মাস্ক দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
1991,"ভালো না, এর থেকে অন্য সার্জিক্যাল মাস্ক ভালো।",0
1992,জঘন্য সার্জিক্যাল মাস্ক দিয়েছে। দারাজকে রিপোর্ট করবো।,0
1993,১০০% অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
1994,বেস্ট সার্জিক্যাল মাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
1995,সার্জিক্যাল মাস্ক টা মোটামুটি মানের। ব্যবহার করে দেখি।,1
1996,সীল টা খোলা ছিল। সার্জিক্যাল মাস্ক টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
1997,"ব্যবহার করা সার্জিক্যাল মাস্ক দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
1998,চমৎকার সার্জিক্যাল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
1999,অরিজিনাল সার্জিক্যাল মাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2000,দারুন সার্জিক্যাল মাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2001,খুবই ভালো মানের টুথপেস্ট। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2002,টুথপেস্ট টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
2003,ভালোই মনে হচ্ছে টুথপেস্ট। উপকার পেলে আবার নেব।,2
2004,অনেক ভালো টুথপেস্ট। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2005,খুবই ভালো টুথপেস্ট পেয়েছি। দারাজকে ধন্যবাদ।,2
2006,টুথপেস্ট টা দাম অনুযায়ী ঠিক আছে। ব্যবহার করে দেখি।,1
2007,দারুন টুথপেস্ট পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2008,সুন্দর টুথপেস্ট পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2009,সুন্দর টুথপেস্ট পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2010,বেস্ট টুথপেস্ট পেয়েছি। উপকার পেয়েছি।,2
2011,টুথপেস্ট টা মোটামুটি মানের। পরে আবার রিভিউ দিবো।,1
2012,ভালোই মনে হচ্ছে টুথপেস্ট। উপকার পেলে আবার নেব।,2
2013,জঘন্য টুথপেস্ট দিয়েছে। খুবই হতাশ।,0
2014,টুথপেস্ট টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
2015,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম টুথপেস্ট পাবেন।,0
2016,টুথপেস্ট টা দাম অনুযায়ী ঠিক আছে। ব্যবহার করে দেখি।,1
2017,ভাঙা টুথপেস্ট দিয়েছে। টাকাটাই নষ্ট।,0
2018,ফালতু টুথপেস্ট দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2019,সেরা টুথপেস্ট পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2020,মানসম্মত টুথপেস্ট পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2021,পুরানো টুথপেস্ট দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
2022,চমৎকার টুথপেস্ট পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2023,অনেক ভালো টুথপেস্ট পেয়েছি। দারাজকে ধন্যবাদ।,2
2024,অনেক ভালো টুথপেস্ট। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2025,অনেক ভালো টুথপেস্ট। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
2026,"ভাঙা টুথপেস্ট দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
2027,অর্ডার করেছি একটা দিলেন আরেকটা। টুথপেস্ট টা ভুল।,0
2028,সুন্দর টুথপেস্ট পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2029,মানসম্মত টুথপেস্ট পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2030,"সব পন্য গুলো ভাল, কিন্তু টুথপেস্ট টার ডেট একেবারে শেষ প্রান্তে।",0
2031,খুবই খারাপ টুথপেস্ট দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
2032,খুব সুন্দর টুথপেস্ট পেয়েছি। উপকার পেয়েছি।,2
2033,অনেক ভালো টুথপেস্ট পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2034,ব্যবহার করা টুথপেস্ট দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2035,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। টুথপেস্ট টা ভালো।,2
2036,বেস্ট টুথপেস্ট পেয়েছি। কোয়ালিটি এক নাম্বার।,2
2037,অরিজিনাল টুথপেস্ট পেয়েছি। খুবই পছন্দ হয়েছে।,2
2038,"নকল টুথপেস্ট দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
2039,ব্যবহার করা টুথপেস্ট দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2040,"বাজে টুথপেস্ট দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
2041,টুথপেস্ট টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
2042,ব্যবহার করা টুথপেস্ট দিয়েছে। কেউ নিবেন না।,0
2043,খুবই ভালো মানের টুথপেস্ট। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2044,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি টুথপেস্ট।,2
2045,"সব পন্য গুলো ভাল, কিন্তু টুথপেস্ট টার ডেট একেবারে শেষ প্রান্তে।",0
2046,বেস্ট টুথপেস্ট পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2047,খুবই খারাপ টুথপেস্ট দিয়েছে। দারাজকে রিপোর্ট করবো।,0
2048,"সব পন্য গুলো ভাল, কিন্তু টুথপেস্ট টার ডেট একেবারে শেষ প্রান্তে।",0
2049,মুলতানি মাটির সাথে সেলার একটি টুথপেস্ট ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
2050,ফালতু টুথপেস্ট দিয়েছে। আশা করিনি এমনটা।,0
2051,বাজে টুথপেস্ট দিয়েছে। খুবই হতাশ।,0
2052,টুথপেস্ট টা দাম অনুযায়ী ঠিক আছে। ডেলিভারি লেট ছিলো।,1
2053,টুথপেস্ট টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
2054,পারফেক্ট টুথপেস্ট পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2055,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম টুথপেস্ট পাবেন।,0
2056,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি টুথপেস্ট।,2
2057,টুথপেস্ট টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
2058,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম টুথপেস্ট পাবেন।,0
2059,সুন্দর টুথপেস্ট পেয়েছি। খুবই পছন্দ হয়েছে।,2
2060,দারুন টুথপেস্ট পেয়েছি। কোয়ালিটি এক নাম্বার।,2
2061,"সব পন্য গুলো ভাল, কিন্তু টুথপেস্ট টার ডেট একেবারে শেষ প্রান্তে।",0
2062,খুবই ভালো মানের টুথপেস্ট। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2063,টুথপেস্ট সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
