id,review,sentiment
1668,সাধারণ ব্যবহারের জন্য স্লিপিং মাস্ক ঠিক আছে ❤️,1
1669,"খুবই সন্তুষ্ট আমি, এই স্লিপিং মাস্ক সত্যি অনেক ভালো 👍",2
1670,"দাম অনুযায়ী অনেক ভালো একটা স্লিপিং মাস্ক, সবাই নিতে পারেন। ধন্যবাদ।",2
1671,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং স্লিপিং মাস্ক টাও চমৎকার। সবাই নিতে পারেন।,2
1672,অনেক ভালো ছিল স্লিপিং মাস্ক কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে। ধন্যবাদ।,2
1673,"প্যাকেজিং অনেক সুন্দর ছিল, স্লিপিং মাস্ক একদম অক্ষত অবস্থায় পেয়েছি!!",2
1674,"ব্যবহার করে দেখছি, স্লিপিং মাস্ক এর কার্যকারিতা সাধারণ মানের। ধন্যবাদ।",1
1675,"নিশ্চিন্তে নিতে পারেন সবাই, স্লিপিং মাস্ক খুবই কাজের জিনিস!!",2
1676,স্লিপিং মাস্ক সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। সবাই নিতে পারেন।,2
1677,প্রোডাক্ট আশানুরূপ সাথে একটা স্লিপিং মাস্ক ভালো পেয়েছি ধন্যবাদ। ধন্যবাদ।,2
1678,অনেক ভালো ছিল স্লিপিং মাস্ক কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে। সবাই নিতে পারেন।,2
1679,স্লিপিং মাস্ক সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 👍,2
1680,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং স্লিপিং মাস্ক টাও চমৎকার 👍,2
1681,"স্লিপিং মাস্ক টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
1682,"স্লিপিং মাস্ক টি দেয়া হয়নি, সেলারের রেসপন্সও খারাপ।",0
1683,স্লিপিং মাস্ক সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। ধন্যবাদ।,2
1684,"স্লিপিং মাস্ক টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য!!",2
1685,স্লিপিং মাস্ক একটি কম পাওয়া গেছে। প্যাকেট ও ছিঁড়া ছিল!!,0
1686,খুবই অল্প দামে ভালোমানের স্লিপিং মাস্ক পেয়ে অনেক ভালো লাগছে ❤️,2
1687,"স্লিপিং মাস্ক টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 😊",2
1688,"খুবই চমৎকার স্লিপিং মাস্ক, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 😊",2
1689,এত কম দামে স্লিপিং মাস্ক। খুব খুশি কিনতে পেরে 👍,2
1690,"খুবই চমৎকার স্লিপিং মাস্ক, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। সবাই নিতে পারেন।",2
1691,সব গুলোই ভালো ছিলো। শুধু স্লিপিং মাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
1692,"স্লিপিং মাস্ক টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না। ধন্যবাদ।",1
1693,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই স্লিপিং মাস্ক এর 😊,2
1694,"প্যাকেজিং মোটামুটি ভালো ছিল, স্লিপিং মাস্ক এর পারফরম্যান্স এভারেজ। সবাই নিতে পারেন।",1
1695,প্রোডাক্ট আশানুরূপ সাথে একটা স্লিপিং মাস্ক ভালো পেয়েছি ধন্যবাদ। সবাই নিতে পারেন।,2
1696,"মোটামুটি ভালোই মনে হচ্ছে, স্লিপিং মাস্ক এর কোয়ালিটি স্বাভাবিক!!",1
1697,"দাম অনুযায়ী অনেক ভালো একটা স্লিপিং মাস্ক, সবাই নিতে পারেন। সবাই নিতে পারেন।",2
1698,স্লিপিং মাস্ক এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে 👍,2
1699,"অর্ডার করার পর ভুল স্লিপিং মাস্ক পাঠিয়েছে, রিটার্ন করব ভাবছি 👍",0
1700,"নিশ্চিন্তে নিতে পারেন সবাই, স্লিপিং মাস্ক খুবই কাজের জিনিস 👍",2
1701,"দাম অনুযায়ী অনেক ভালো একটা আলোভেরা জেল, সবাই নিতে পারেন।",2
1702,খুবই ভালো মানের আলোভেরা জেল। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
1703,আলোভেরা জেল একটি কম পাওয়া গেছে। প্যাকেট ও ছিঁড়া ছিল।,0
1704,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই আলোভেরা জেল এর।,2
1705,"১০০% অরিজিনাল আলোভেরা জেল, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
1706,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই আলোভেরা জেল এর 😊,2
1707,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং আলোভেরা জেল টাও চমৎকার।,2
1708,আলোভেরা জেল একটি কম পাওয়া গেছে। প্যাকেট ও ছিঁড়া ছিল। ধন্যবাদ।,0
1709,আলোভেরা জেল টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
1710,"দাম অনুযায়ী অনেক ভালো একটা আলোভেরা জেল, সবাই নিতে পারেন ❤️",2
1711,"আলোভেরা জেল টি দেয়া হয়নি, সেলারের রেসপন্সও খারাপ।",0
1712,"আলোভেরা জেল অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
1713,আলোভেরা জেল এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
1714,খুবই অল্প দামে ভালোমানের আলোভেরা জেল পেয়ে অনেক ভালো লাগছে।,2
1715,অসাধারণ আলোভেরা জেল। সবার ব্যবহার করা উচিত।,2
1716,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং আলোভেরা জেল টাও চমৎকার!!,2
1717,"আলোভেরা জেল টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
1718,সাধারণ ব্যবহারের জন্য আলোভেরা জেল ঠিক আছে।,1
1719,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই আলোভেরা জেল এর। সবাই নিতে পারেন।,2
1720,"আলোভেরা জেল টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
1721,"নিশ্চিন্তে নিতে পারেন সবাই, আলোভেরা জেল খুবই কাজের জিনিস।",2
1722,"চলবে, তবে আলোভেরা জেল এর মান আরও একটু উন্নত হতে পারত।",1
1723,"১০০% অরিজিনাল আলোভেরা জেল, যেমনটা চেয়েছি তেমনটাই পেয়েছি। সবাই নিতে পারেন।",2
1724,"প্যাকেজিং অনেক সুন্দর ছিল, আলোভেরা জেল একদম অক্ষত অবস্থায় পেয়েছি।",2
1725,"অর্ডার করার পর ভুল আলোভেরা জেল পাঠিয়েছে, রিটার্ন করব ভাবছি।",0
1726,এত কম দামে আলোভেরা জেল। খুব খুশি কিনতে পেরে।,2
1727,"খুবই সন্তুষ্ট আমি, এই আলোভেরা জেল সত্যি অনেক ভালো।",2
1728,সাধারণ ব্যবহারের জন্য আলোভেরা জেল ঠিক আছে। ধন্যবাদ।,1
1729,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম আলোভেরা জেল পাবেন।,0
1730,"ব্যবহার করে দেখছি, আলোভেরা জেল এর কার্যকারিতা সাধারণ মানের।",1
1731,প্রোডাক্ট আশানুরূপ সাথে একটা আলোভেরা জেল ভালো পেয়েছি ধন্যবাদ।,2
1732,আলোভেরা জেল টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে!!,2
1733,আলোভেরা জেল এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে ❤️,2
1734,প্রোডাক্ট আশানুরূপ সাথে একটা আলোভেরা জেল ভালো পেয়েছি ধন্যবাদ!!,2
1735,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং আলোভেরা জেল টাও চমৎকার। ধন্যবাদ।,2
1736,"প্যাকেজিং অনেক সুন্দর ছিল, আলোভেরা জেল একদম অক্ষত অবস্থায় পেয়েছি 👍",2
1737,"চলবে, তবে আলোভেরা জেল এর মান আরও একটু উন্নত হতে পারত। সবাই নিতে পারেন।",1
1738,"ব্যবহার করে দেখছি, আলোভেরা জেল এর কার্যকারিতা সাধারণ মানের ❤️",1
1739,"আলোভেরা জেল টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। ধন্যবাদ।",2
1740,"চলবে, তবে আলোভেরা জেল এর মান আরও একটু উন্নত হতে পারত ❤️",1
1741,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং আলোভেরা জেল টাও চমৎকার 👍,2
1742,"প্যাকেজিং অনেক সুন্দর ছিল, আলোভেরা জেল একদম অক্ষত অবস্থায় পেয়েছি ❤️",2
1743,"সব পন্য গুলো ভাল, কিন্তু আলোভেরা জেল টার ডেট একেবারে শেষ প্রান্তে।",0
1744,"প্যাকেজিং মোটামুটি ভালো ছিল, আলোভেরা জেল এর পারফরম্যান্স এভারেজ।",1
1745,"দাম অনুযায়ী অনেক ভালো একটা আলোভেরা জেল, সবাই নিতে পারেন 😊",2
1746,অনেক ভালো ছিল আলোভেরা জেল কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
1747,অসাধারণ আলোভেরা জেল। সবার ব্যবহার করা উচিত 👍,2
1748,খুবই অল্প দামে ভালোমানের আলোভেরা জেল পেয়ে অনেক ভালো লাগছে। সবাই নিতে পারেন।,2
1749,আলোভেরা জেল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
1750,খুবই অল্প দামে ভালোমানের আলোভেরা জেল পেয়ে অনেক ভালো লাগছে ❤️,2
1751,"নিশ্চিন্তে নিতে পারেন সবাই, আলোভেরা জেল খুবই কাজের জিনিস 👍",2
1752,খুবই ভালো মানের আলোভেরা জেল। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি ❤️,2
1753,আলোভেরা জেল টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। ধন্যবাদ।,2
1754,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং আলোভেরা জেল টাও চমৎকার। সবাই নিতে পারেন।,2
1755,"আলোভেরা জেল অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো!!",2
1756,আলোভেরা জেল এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। ধন্যবাদ।,2
1757,"টাকাটাই লস হলো, আলোভেরা জেল এর কোয়ালিটি একদমই থার্ড ক্লাস।",0
1758,খুবই ভালো মানের আলোভেরা জেল। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি!!,2
1759,"আলোভেরা জেল অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। সবাই নিতে পারেন।",2
1760,প্রোডাক্ট আশানুরূপ সাথে একটা আলোভেরা জেল ভালো পেয়েছি ধন্যবাদ। সবাই নিতে পারেন।,2
1761,ডেলিভারি অনেক দেরিতে এসেছে এবং আলোভেরা জেল টাও ড্যামেজ ছিল।,0
1762,আলোভেরা জেল টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 👍,2
1763,আলোভেরা জেল এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম।,0
1764,"১০০% অরিজিনাল আলোভেরা জেল, যেমনটা চেয়েছি তেমনটাই পেয়েছি। ধন্যবাদ।",2
1765,খুবই অল্প দামে ভালোমানের আলোভেরা জেল পেয়ে অনেক ভালো লাগছে 👍,2
1766,আলোভেরা জেল এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে 😊,2
1767,আলোভেরা জেল গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
1768,আলোভেরা জেল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে ❤️,2
1769,এত কম দামে আলোভেরা জেল। খুব খুশি কিনতে পেরে। সবাই নিতে পারেন।,2
1770,"প্যাকেজিং অনেক সুন্দর ছিল, আলোভেরা জেল একদম অক্ষত অবস্থায় পেয়েছি। সবাই নিতে পারেন।",2
1771,"অর্ডার দিয়েছিলাম আলোভেরা জেল, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
1772,খুবই অল্প দামে ভালোমানের আলোভেরা জেল পেয়ে অনেক ভালো লাগছে। ধন্যবাদ।,2
1773,"খুবই সন্তুষ্ট আমি, এই আলোভেরা জেল সত্যি অনেক ভালো। সবাই নিতে পারেন।",2
1774,"খুবই চমৎকার আলোভেরা জেল, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
1775,প্রোডাক্ট আশানুরূপ সাথে একটা আলোভেরা জেল ভালো পেয়েছি ধন্যবাদ ❤️,2
1776,আলোভেরা জেল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 👍,2
1777,"১০০% অরিজিনাল আলোভেরা জেল, যেমনটা চেয়েছি তেমনটাই পেয়েছি!!",2
1778,"১০০% অরিজিনাল আলোভেরা জেল, যেমনটা চেয়েছি তেমনটাই পেয়েছি 😊",2
1779,"নিশ্চিন্তে নিতে পারেন সবাই, আলোভেরা জেল খুবই কাজের জিনিস। সবাই নিতে পারেন।",2
1780,"নিশ্চিন্তে নিতে পারেন সবাই, আলোভেরা জেল খুবই কাজের জিনিস 😊",2
1781,অসাধারণ আলোভেরা জেল। সবার ব্যবহার করা উচিত। ধন্যবাদ।,2
1782,আলোভেরা জেল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে!!,2
1783,"খুবই চমৎকার আলোভেরা জেল, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 👍",2
1784,"অর্ডার করার পর ভুল আলোভেরা জেল পাঠিয়েছে, রিটার্ন করব ভাবছি 😊",0
1785,"আলোভেরা জেল টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 😊",2
1786,"দাম অনুযায়ী আলোভেরা জেল মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
1787,"প্যাকেজিং মোটামুটি ভালো ছিল, আলোভেরা জেল এর পারফরম্যান্স এভারেজ ❤️",1
1788,প্রোডাক্ট আশানুরূপ সাথে একটা আলোভেরা জেল ভালো পেয়েছি ধন্যবাদ 😊,2
1789,"প্যাকেজিং অনেক সুন্দর ছিল, আলোভেরা জেল একদম অক্ষত অবস্থায় পেয়েছি!!",2
1790,"আলোভেরা জেল টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য ❤️",2
1791,"মোটামুটি ভালোই মনে হচ্ছে, আলোভেরা জেল এর কোয়ালিটি স্বাভাবিক।",1
1792,"দাম অনুযায়ী অনেক ভালো একটা আলোভেরা জেল, সবাই নিতে পারেন 👍",2
1793,এত কম দামে আলোভেরা জেল। খুব খুশি কিনতে পেরে ❤️,2
1794,"খুবই সন্তুষ্ট আমি, এই আলোভেরা জেল সত্যি অনেক ভালো 😊",2
1795,"অর্ডার দিয়েছিলাম আলোভেরা জেল, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল। সবাই নিতে পারেন।",1
1796,এত কম দামে আলোভেরা জেল। খুব খুশি কিনতে পেরে 👍,2
1797,আলোভেরা জেল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। ধন্যবাদ।,2
1798,"খুবই সন্তুষ্ট আমি, এই আলোভেরা জেল সত্যি অনেক ভালো। ধন্যবাদ।",2
1799,খুবই অল্প দামে ভালোমানের আলোভেরা জেল পেয়ে অনেক ভালো লাগছে 😊,2
1800,"মোটামুটি ভালোই মনে হচ্ছে, আলোভেরা জেল এর কোয়ালিটি স্বাভাবিক 👍",1
1801,"ব্যবহার করে দেখছি, কটন প্যাড এর কার্যকারিতা সাধারণ মানের।",1
1802,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই কটন প্যাড এর।,2
1803,খুবই ভালো মানের কটন প্যাড। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
1804,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং কটন প্যাড টাও চমৎকার।,2
1805,"একদমই বাজে প্রোডাক্ট, কেউ এই কটন প্যাড কিনবেন না।",0
1806,খুবই ভালো মানের কটন প্যাড। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি। ধন্যবাদ।,2
1807,"অর্ডার দিয়েছিলাম কটন প্যাড, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
1808,"ব্যবহার করে দেখছি, কটন প্যাড এর কার্যকারিতা সাধারণ মানের!!",1
1809,কটন প্যাড সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
1810,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম কটন প্যাড পাবেন।,0
1811,কটন প্যাড টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
1812,"খুবই সন্তুষ্ট আমি, এই কটন প্যাড সত্যি অনেক ভালো।",2
1813,খুবই ভালো মানের কটন প্যাড। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি 👍,2
1814,"প্যাকেজিং অনেক সুন্দর ছিল, কটন প্যাড একদম অক্ষত অবস্থায় পেয়েছি।",2
1815,"খুবই সন্তুষ্ট আমি, এই কটন প্যাড সত্যি অনেক ভালো!!",2
1816,অনেক ভালো ছিল কটন প্যাড কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
1817,কটন প্যাড টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে!!,2
1818,কটন প্যাড সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে!!,2
1819,"নিশ্চিন্তে নিতে পারেন সবাই, কটন প্যাড খুবই কাজের জিনিস।",2
1820,"নিশ্চিন্তে নিতে পারেন সবাই, কটন প্যাড খুবই কাজের জিনিস 👍",2
1821,"খুবই চমৎকার কটন প্যাড, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
1822,"কটন প্যাড টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
1823,"দাম অনুযায়ী কটন প্যাড মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
1824,কটন প্যাড এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
1825,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই কটন প্যাড এর ❤️,2
1826,"কটন প্যাড অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
1827,"ব্যবহার করে দেখছি, কটন প্যাড এর কার্যকারিতা সাধারণ মানের 👍",1
1828,"নিশ্চিন্তে নিতে পারেন সবাই, কটন প্যাড খুবই কাজের জিনিস। ধন্যবাদ।",2
1829,এত কম দামে কটন প্যাড। খুব খুশি কিনতে পেরে।,2
1830,খুবই অল্প দামে ভালোমানের কটন প্যাড পেয়ে অনেক ভালো লাগছে।,2
1831,প্রোডাক্ট আশানুরূপ সাথে একটা কটন প্যাড ভালো পেয়েছি ধন্যবাদ।,2
1832,"দাম হিসাবে কটন প্যাড ঠিক আছে, আহামরি কিছু না আবার খারাপও না।",1
1833,কটন প্যাড গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
1834,অসাধারণ কটন প্যাড। সবার ব্যবহার করা উচিত।,2
1835,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং কটন প্যাড টাও চমৎকার। সবাই নিতে পারেন।,2
1836,কটন প্যাড সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। সবাই নিতে পারেন।,2
1837,"খুবই সন্তুষ্ট আমি, এই কটন প্যাড সত্যি অনেক ভালো। ধন্যবাদ।",2
1838,প্রোডাক্ট আশানুরূপ সাথে একটা কটন প্যাড ভালো পেয়েছি ধন্যবাদ!!,2
1839,"১০০% অরিজিনাল কটন প্যাড, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
1840,প্রোডাক্ট আশানুরূপ সাথে একটা কটন প্যাড ভালো পেয়েছি ধন্যবাদ। ধন্যবাদ।,2
1841,এত কম দামে কটন প্যাড। খুব খুশি কিনতে পেরে!!,2
1842,অসাধারণ কটন প্যাড। সবার ব্যবহার করা উচিত ❤️,2
1843,সাধারণ ব্যবহারের জন্য কটন প্যাড ঠিক আছে।,1
1844,কটন প্যাড টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। সবাই নিতে পারেন।,2
1845,"সব পন্য গুলো ভাল, কিন্তু কটন প্যাড টার ডেট একেবারে শেষ প্রান্তে।",0
1846,"প্যাকেজিং অনেক সুন্দর ছিল, কটন প্যাড একদম অক্ষত অবস্থায় পেয়েছি!!",2
1847,"খুবই চমৎকার কটন প্যাড, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে ❤️",2
1848,"খুবই সন্তুষ্ট আমি, এই কটন প্যাড সত্যি অনেক ভালো 😊",2
1849,কটন প্যাড এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। ধন্যবাদ।,2
1850,এত কম দামে কটন প্যাড। খুব খুশি কিনতে পেরে 👍,2
1851,প্রোডাক্ট আশানুরূপ সাথে একটা কটন প্যাড ভালো পেয়েছি ধন্যবাদ ❤️,2
1852,খুবই অল্প দামে ভালোমানের কটন প্যাড পেয়ে অনেক ভালো লাগছে ❤️,2
1853,কটন প্যাড এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে!!,2
1854,খুবই অল্প দামে ভালোমানের কটন প্যাড পেয়ে অনেক ভালো লাগছে। সবাই নিতে পারেন।,2
1855,"কটন প্যাড টি দেয়া হয়নি, সেলারের রেসপন্সও খারাপ।",0
1856,কটন প্যাড এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। সবাই নিতে পারেন।,2
1857,"কটন প্যাড অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো 😊",2
1858,অনেক ভালো ছিল কটন প্যাড কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে ❤️,2
1859,প্রোডাক্ট আশানুরূপ সাথে একটা কটন প্যাড ভালো পেয়েছি ধন্যবাদ। সবাই নিতে পারেন।,2
1860,"প্যাকেজিং অনেক সুন্দর ছিল, কটন প্যাড একদম অক্ষত অবস্থায় পেয়েছি 😊",2
1861,"কটন প্যাড অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। ধন্যবাদ।",2
1862,"টাকাটাই লস হলো, কটন প্যাড এর কোয়ালিটি একদমই থার্ড ক্লাস।",0
1863,কটন প্যাড টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 😊,2
1864,প্রোডাক্ট আশানুরূপ সাথে একটা কটন প্যাড ভালো পেয়েছি ধন্যবাদ 👍,2
1865,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই কটন প্যাড এর!!,2
1866,কটন প্যাড গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। ধন্যবাদ।,2
1867,"১০০% অরিজিনাল কটন প্যাড, যেমনটা চেয়েছি তেমনটাই পেয়েছি ❤️",2
1868,"চলবে, তবে কটন প্যাড এর মান আরও একটু উন্নত হতে পারত।",1
1869,"প্যাকেজিং মোটামুটি ভালো ছিল, কটন প্যাড এর পারফরম্যান্স এভারেজ।",1
1870,কটন প্যাড গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। সবাই নিতে পারেন।,2
1871,"খুবই চমৎকার কটন প্যাড, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে!!",2
1872,কটন প্যাডটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,1
1873,কটন প্যাড টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। ধন্যবাদ।,2
1874,"দাম অনুযায়ী অনেক ভালো একটা কটন প্যাড, সবাই নিতে পারেন।",2
1875,"দাম অনুযায়ী অনেক ভালো একটা কটন প্যাড, সবাই নিতে পারেন। সবাই নিতে পারেন।",2
1876,খুবই অল্প দামে ভালোমানের কটন প্যাড পেয়ে অনেক ভালো লাগছে 😊,2
1877,"ব্যবহার করে দেখছি, কটন প্যাড এর কার্যকারিতা সাধারণ মানের। সবাই নিতে পারেন।",1
1878,"কটন প্যাড টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
1879,"অর্ডার করার পর ভুল কটন প্যাড পাঠিয়েছে, রিটার্ন করব ভাবছি।",0
1880,"১০০% অরিজিনাল কটন প্যাড, যেমনটা চেয়েছি তেমনটাই পেয়েছি 👍",2
1881,"কটন প্যাড অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো ❤️",2
1882,কটন প্যাড গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে 👍,2
1883,কটন প্যাড এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে ❤️,2
1884,"দাম অনুযায়ী অনেক ভালো একটা কটন প্যাড, সবাই নিতে পারেন ❤️",2
1885,"কটন প্যাড টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। ধন্যবাদ।",2
1886,অর্ডার করেছি একটা কটন প্যাড দিলেন অন্য ব্র্যান্ডের টা।,0
1887,"দাম অনুযায়ী অনেক ভালো একটা কটন প্যাড, সবাই নিতে পারেন 😊",2
1888,"কটন প্যাড টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। সবাই নিতে পারেন।",2
1889,কটন প্যাড এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে 👍,2
1890,সব গুলোই ভালো ছিলো। শুধু কটন প্যাড এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
