id,review,sentiment
1407,লিপজেল এর প্যাকিং ভালো।,1
1408,হতাশ লিপজেল দেখে।,0
1409,"লিপজেল এর প্যাকেট খোলা ছিল, হতাশ।",0
1410,"ডেলিভারি ঠিক ছিল, লিপজেল ঠিক আছে।",1
1411,লিপজেল খুব খারাপ।,0
1412,মাঝারি মানের লিপজেল।,1
1413,দাম অনুযায়ী লিপজেল বেস্ট।,2
1414,লিপজেল এর মান খুব ভালো।,2
1415,সবাই নিতে পারেন লিপজেল।,2
1416,দাম অনুযায়ী লিপজেল বেস্ট।,2
1417,"লিপজেল হাতে পেয়েছি, ধন্যবাদ।",1
1418,লিপজেল একদম ফালতু।,0
1419,"ধন্যবাদ, লিপজেল খুব কাজে দিয়েছে।",2
1420,সাধারণ লিপজেল।,1
1421,লিপজেল ভালো না।,0
1422,"ডেলিভারি ঠিক ছিল, লিপজেল ঠিক আছে।",1
1423,লিপজেল খুব ভালো কাজ করে।,2
1424,লিপজেল খুব খারাপ।,0
1425,ঠিক আছে লিপজেল।,1
1426,অনেক ভালো লিপজেল।,2
1427,ঠিকমতো লিপজেল পাইনি।,0
1428,লিপজেল এর অবস্থা মোটামুটি।,1
1429,সবাই নিতে পারেন লিপজেল।,2
1430,"লিপজেল টা অসাধারণ, সবাই নিতে পারেন।",2
1431,"ডেলিভারি ঠিক ছিল, লিপজেল ঠিক আছে।",1
1432,হাতে পেলাম লিপজেল।,1
1433,অরিজিনাল লিপজেল পেয়ে খুশি।,2
1434,ঠিকমতো লিপজেল পাইনি।,0
1435,দাম অনুযায়ী লিপজেল বেস্ট।,2
1436,অনেক ভালো লিপজেল।,2
1437,খারাপ সার্ভিস লিপজেল এর জন্য।,0
1438,হতাশ লিপজেল দেখে।,0
1439,সবাই নিতে পারেন লিপজেল।,2
1440,"লিপজেল টা অসাধারণ, সবাই নিতে পারেন।",2
1441,"দেখলাম লিপজেল, ঠিক আছে।",1
1442,খারাপ সার্ভিস লিপজেল এর জন্য।,0
1443,লিপজেল এর প্যাকিং ভালো।,1
1444,মাঝারি মানের লিপজেল।,1
1445,"লিপজেল টা অসাধারণ, সবাই নিতে পারেন।",2
1446,দারাজকে ধন্যবাদ লিপজেল এর জন্য।,2
1447,লিপজেল এর অবস্থা মোটামুটি।,1
1448,লিপজেল নকল মনে হচ্ছে।,0
1449,দারাজকে ধন্যবাদ লিপজেল এর জন্য।,2
1450,মাঝারি মানের লিপজেল।,1
1451,হতাশ লিপজেল দেখে।,0
1452,অনেক ভালো লিপজেল।,2
1453,সবাই নিতে পারেন লিপজেল।,2
1454,ঠিক আছে লিপজেল।,1
1455,লিপজেল এর অবস্থা মোটামুটি।,1
1456,খারাপ সার্ভিস লিপজেল এর জন্য।,0
1457,লিপজেল ব্যবহার করে জানাবো।,1
1458,"লিপজেল হাতে পেয়েছি, ধন্যবাদ।",1
1459,ঠিক আছে লিপজেল।,1
1460,"লিপজেল টা অসাধারণ, সবাই নিতে পারেন।",2
1461,লিপজেল নকল মনে হচ্ছে।,0
1462,লিপজেল এর মান খুব ভালো।,2
1463,"লিপজেল হাতে পেয়েছি, ধন্যবাদ।",1
1464,লিপজেল খুব ভালো কাজ করে।,2
1465,সাধারণ লিপজেল।,1
1466,লিপজেল এর মান খুব ভালো।,2
1467,অরিজিনাল লিপজেল পেয়ে খুশি।,2
1468,খুব ভালো লিপজেল!,2
1469,"ধন্যবাদ, লিপজেল খুব কাজে দিয়েছে।",2
1470,সাধারণ লিপজেল।,1
1471,লিপজেল ব্যবহার করে জানাবো।,1
1472,সাধারণ লিপজেল।,1
1473,মাঝারি মানের লিপজেল।,1
1474,"দেখলাম লিপজেল, ঠিক আছে।",1
1475,সাধারণ লিপজেল।,1
1476,লিপজেল এর মেয়াদ নেই।,0
1477,অনেক ভালো লিপজেল।,2
1478,লিপজেল একদম ফালতু।,0
1479,লিপজেল একদম ফালতু।,0
1480,ঠিক আছে লিপজেল।,1
1481,সাধারণ লিপজেল।,1
1482,লিপজেল খুব খারাপ।,0
1483,লিপজেল খুব খারাপ।,0
1484,লিপজেল একদম ফালতু।,0
1485,লিপজেল এর অবস্থা মোটামুটি।,1
1486,লিপজেল ভালো না।,0
1487,লিপজেল এর অবস্থা মোটামুটি।,1
1488,লিপজেল এর মেয়াদ নেই।,0
1489,"ধন্যবাদ, লিপজেল খুব কাজে দিয়েছে।",2
1490,দাম অনুযায়ী লিপজেল বেস্ট।,2
1491,সবাই নিতে পারেন লিপজেল।,2
1492,হতাশ লিপজেল দেখে।,0
1493,"ডেলিভারি ঠিক ছিল, লিপজেল ঠিক আছে।",1
1494,খারাপ সার্ভিস লিপজেল এর জন্য।,0
1495,"লিপজেল হাতে পেয়েছি, ধন্যবাদ।",1
1496,লিপজেল খুব ভালো কাজ করে।,2
1497,সাধারণ লিপজেল।,1
1498,"লিপজেল টা অসাধারণ, সবাই নিতে পারেন।",2
1499,খুব ভালো লিপজেল!,2
1500,সাধারণ লিপজেল।,1
1501,খারাপ সার্ভিস হোয়াইট বিউটি এর জন্য।,0
1502,হোয়াইট বিউটি নকল মনে হচ্ছে।,0
1503,হোয়াইট বিউটি নকল মনে হচ্ছে।,0
1504,মাঝারি মানের হোয়াইট বিউটি।,1
1505,সাধারণ হোয়াইট বিউটি।,1
1506,দারাজকে ধন্যবাদ হোয়াইট বিউটি এর জন্য।,2
1507,হোয়াইট বিউটি এর মেয়াদ নেই।,0
1508,দারাজকে ধন্যবাদ হোয়াইট বিউটি এর জন্য।,2
1509,"হোয়াইট বিউটি হাতে পেয়েছি, ধন্যবাদ।",1
1510,হোয়াইট বিউটি এর প্যাকিং ভালো।,1
1511,"ধন্যবাদ, হোয়াইট বিউটি খুব কাজে দিয়েছে।",2
1512,হোয়াইট বিউটি এর প্যাকিং ভালো।,1
1513,খুব ভালো হোয়াইট বিউটি!,2
1514,"হোয়াইট বিউটি টা অসাধারণ, সবাই নিতে পারেন।",2
1515,মাঝারি মানের হোয়াইট বিউটি।,1
1516,"ডেলিভারি ঠিক ছিল, হোয়াইট বিউটি ঠিক আছে।",1
1517,"হোয়াইট বিউটি এর প্যাকেট খোলা ছিল, হতাশ।",0
1518,দারাজকে ধন্যবাদ হোয়াইট বিউটি এর জন্য।,2
1519,"হোয়াইট বিউটি এর প্যাকেট খোলা ছিল, হতাশ।",0
1520,ঠিক আছে হোয়াইট বিউটি।,1
1521,দাম অনুযায়ী হোয়াইট বিউটি বেস্ট।,2
1522,হোয়াইট বিউটি ব্যবহার করে জানাবো।,1
1523,হোয়াইট বিউটি এর মেয়াদ নেই।,0
1524,দাম অনুযায়ী হোয়াইট বিউটি বেস্ট।,2
1525,"টাকা নষ্ট, হোয়াইট বিউটি ভালো কাজ করে না।",0
1526,"হোয়াইট বিউটি টা অসাধারণ, সবাই নিতে পারেন।",2
1527,দাম অনুযায়ী হোয়াইট বিউটি বেস্ট।,2
1528,হোয়াইট বিউটি খুব ভালো কাজ করে।,2
1529,"দেখলাম হোয়াইট বিউটি, ঠিক আছে।",1
1530,হোয়াইট বিউটি খুব খারাপ।,0
1531,মাঝারি মানের হোয়াইট বিউটি।,1
1532,হোয়াইট বিউটি খুব ভালো কাজ করে।,2
1533,"দেখলাম হোয়াইট বিউটি, ঠিক আছে।",1
1534,দাম অনুযায়ী হোয়াইট বিউটি বেস্ট।,2
1535,হাতে পেলাম হোয়াইট বিউটি।,1
1536,হোয়াইট বিউটি এর প্যাকিং ভালো।,1
1537,হোয়াইট বিউটি খুব খারাপ।,0
1538,দারাজকে ধন্যবাদ হোয়াইট বিউটি এর জন্য।,2
1539,হোয়াইট বিউটি নকল মনে হচ্ছে।,0
1540,"ডেলিভারি ঠিক ছিল, হোয়াইট বিউটি ঠিক আছে।",1
1541,অরিজিনাল হোয়াইট বিউটি পেয়ে খুশি।,2
1542,মাঝারি মানের হোয়াইট বিউটি।,1
1543,সাধারণ হোয়াইট বিউটি।,1
1544,ঠিকমতো হোয়াইট বিউটি পাইনি।,0
1545,হোয়াইট বিউটি এর অবস্থা মোটামুটি।,1
1546,ঠিক আছে হোয়াইট বিউটি।,1
1547,খুব ভালো হোয়াইট বিউটি!,2
1548,"দেখলাম হোয়াইট বিউটি, ঠিক আছে।",1
1549,দারাজকে ধন্যবাদ হোয়াইট বিউটি এর জন্য।,2
1550,দাম অনুযায়ী হোয়াইট বিউটি বেস্ট।,2
1551,দাম অনুযায়ী হোয়াইট বিউটি বেস্ট।,2
1552,"হোয়াইট বিউটি হাতে পেয়েছি, ধন্যবাদ।",1
1553,হোয়াইট বিউটি খুব খারাপ।,0
1554,"ডেলিভারি ঠিক ছিল, হোয়াইট বিউটি ঠিক আছে।",1
1555,দারাজকে ধন্যবাদ হোয়াইট বিউটি এর জন্য।,2
1556,অরিজিনাল হোয়াইট বিউটি পেয়ে খুশি।,2
1557,খুব ভালো হোয়াইট বিউটি!,2
1558,হোয়াইট বিউটি ভালো না।,0
1559,হোয়াইট বিউটি খুব ভালো কাজ করে।,2
1560,ঠিকমতো হোয়াইট বিউটি পাইনি।,0
1561,হতাশ হোয়াইট বিউটি দেখে।,0
1562,হোয়াইট বিউটি ভালো না।,0
1563,হোয়াইট বিউটি এর প্যাকিং ভালো।,1
1564,হোয়াইট বিউটি এর মেয়াদ নেই।,0
1565,অনেক ভালো হোয়াইট বিউটি।,2
1566,ঠিকমতো হোয়াইট বিউটি পাইনি।,0
1567,হোয়াইট বিউটি খুব ভালো কাজ করে।,2
1568,"ডেলিভারি ঠিক ছিল, হোয়াইট বিউটি ঠিক আছে।",1
1569,"ধন্যবাদ, হোয়াইট বিউটি খুব কাজে দিয়েছে।",2
1570,"হোয়াইট বিউটি টা অসাধারণ, সবাই নিতে পারেন।",2
1571,হোয়াইট বিউটি নকল মনে হচ্ছে।,0
1572,হাতে পেলাম হোয়াইট বিউটি।,1
1573,ঠিক আছে হোয়াইট বিউটি।,1
1574,"হোয়াইট বিউটি হাতে পেয়েছি, ধন্যবাদ।",1
1575,"হোয়াইট বিউটি টা অসাধারণ, সবাই নিতে পারেন।",2
1576,হোয়াইট বিউটি এর অবস্থা মোটামুটি।,1
1577,হোয়াইট বিউটি নকল মনে হচ্ছে।,0
1578,দাম অনুযায়ী হোয়াইট বিউটি বেস্ট।,2
1579,"ধন্যবাদ, হোয়াইট বিউটি খুব কাজে দিয়েছে।",2
1580,"হোয়াইট বিউটি হাতে পেয়েছি, ধন্যবাদ।",1
1581,হোয়াইট বিউটি ভালো না।,0
1582,হোয়াইট বিউটি এর প্যাকিং ভালো।,1
1583,মাঝারি মানের হোয়াইট বিউটি।,1
1584,"হোয়াইট বিউটি টা অসাধারণ, সবাই নিতে পারেন।",2
1585,হোয়াইট বিউটি ভালো না।,0
1586,"দেখলাম হোয়াইট বিউটি, ঠিক আছে।",1
1587,খারাপ সার্ভিস হোয়াইট বিউটি এর জন্য।,0
1588,অনেক ভালো হোয়াইট বিউটি।,2
1589,হোয়াইট বিউটি এর প্যাকিং ভালো।,1
1590,সাধারণ হোয়াইট বিউটি।,1
1591,হোয়াইট বিউটি এর মেয়াদ নেই।,0
1592,"দেখলাম হোয়াইট বিউটি, ঠিক আছে।",1
1593,মাঝারি মানের হোয়াইট বিউটি।,1
1594,অরিজিনাল হোয়াইট বিউটি পেয়ে খুশি।,2
1595,দারাজকে ধন্যবাদ হোয়াইট বিউটি এর জন্য।,2
1596,ঠিক আছে হোয়াইট বিউটি।,1
1597,হোয়াইট বিউটি এর অবস্থা মোটামুটি।,1
1598,ঠিক আছে হোয়াইট বিউটি।,1
1599,"হোয়াইট বিউটি টা অসাধারণ, সবাই নিতে পারেন।",2
1600,ঠিক আছে হোয়াইট বিউটি।,1
1601,স্লিপিং মাস্ক এর মান খুব ভালো।,2
1602,দারাজকে ধন্যবাদ স্লিপিং মাস্ক এর জন্য।,2
1603,দারাজকে ধন্যবাদ স্লিপিং মাস্ক এর জন্য।,2
1604,"দেখলাম স্লিপিং মাস্ক, ঠিক আছে।",1
1605,হতাশ স্লিপিং মাস্ক দেখে।,0
1606,"টাকা নষ্ট, স্লিপিং মাস্ক ভালো কাজ করে না।",0
1607,খুব ভালো স্লিপিং মাস্ক!,2
1608,"দেখলাম স্লিপিং মাস্ক, ঠিক আছে।",1
1609,স্লিপিং মাস্ক নকল মনে হচ্ছে।,0
1610,স্লিপিং মাস্ক এর অবস্থা মোটামুটি।,1
1611,হতাশ স্লিপিং মাস্ক দেখে।,0
1612,স্লিপিং মাস্ক এর মেয়াদ নেই।,0
1613,খুব ভালো স্লিপিং মাস্ক!,2
1614,মাঝারি মানের স্লিপিং মাস্ক।,1
1615,মাঝারি মানের স্লিপিং মাস্ক।,1
1616,খারাপ সার্ভিস স্লিপিং মাস্ক এর জন্য।,0
1617,"স্লিপিং মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
1618,স্লিপিং মাস্ক খুব খারাপ।,0
1619,"স্লিপিং মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
1620,ঠিকমতো স্লিপিং মাস্ক পাইনি।,0
1621,অনেক ভালো স্লিপিং মাস্ক।,2
1622,স্লিপিং মাস্ক নকল মনে হচ্ছে।,0
1623,"স্লিপিং মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
1624,"ধন্যবাদ, স্লিপিং মাস্ক খুব কাজে দিয়েছে।",2
1625,অরিজিনাল স্লিপিং মাস্ক পেয়ে খুশি।,2
1626,সাধারণ স্লিপিং মাস্ক।,1
1627,"ধন্যবাদ, স্লিপিং মাস্ক খুব কাজে দিয়েছে।",2
1628,স্লিপিং মাস্ক নকল মনে হচ্ছে।,0
1629,খুব ভালো স্লিপিং মাস্ক!,2
1630,ঠিক আছে স্লিপিং মাস্ক।,1
1631,স্লিপিং মাস্ক খুব খারাপ।,0
1632,স্লিপিং মাস্ক খুব খারাপ।,0
1633,হতাশ স্লিপিং মাস্ক দেখে।,0
1634,খারাপ সার্ভিস স্লিপিং মাস্ক এর জন্য।,0
1635,দারাজকে ধন্যবাদ স্লিপিং মাস্ক এর জন্য।,2
1636,হতাশ স্লিপিং মাস্ক দেখে।,0
1637,খুব ভালো স্লিপিং মাস্ক!,2
1638,স্লিপিং মাস্ক নকল মনে হচ্ছে।,0
1639,স্লিপিং মাস্ক এর মেয়াদ নেই।,0
1640,স্লিপিং মাস্ক একদম ফালতু।,0
1641,সাধারণ স্লিপিং মাস্ক।,1
1642,স্লিপিং মাস্ক খুব খারাপ।,0
1643,"টাকা নষ্ট, স্লিপিং মাস্ক ভালো কাজ করে না।",0
1644,মাঝারি মানের স্লিপিং মাস্ক।,1
1645,স্লিপিং মাস্ক এর প্যাকিং ভালো।,1
1646,স্লিপিং মাস্ক খুব খারাপ।,0
1647,স্লিপিং মাস্ক ব্যবহার করে জানাবো।,1
1648,ঠিক আছে স্লিপিং মাস্ক।,1
1649,সাধারণ স্লিপিং মাস্ক।,1
1650,ঠিক আছে স্লিপিং মাস্ক।,1
1651,ঠিকমতো স্লিপিং মাস্ক পাইনি।,0
1652,ঠিক আছে স্লিপিং মাস্ক।,1
1653,স্লিপিং মাস্ক এর অবস্থা মোটামুটি।,1
1654,সাধারণ স্লিপিং মাস্ক।,1
1655,স্লিপিং মাস্ক একদম ফালতু।,0
1656,স্লিপিং মাস্ক খুব খারাপ।,0
1657,ঠিকমতো স্লিপিং মাস্ক পাইনি।,0
1658,হাতে পেলাম স্লিপিং মাস্ক।,1
1659,স্লিপিং মাস্ক নকল মনে হচ্ছে।,0
1660,দারাজকে ধন্যবাদ স্লিপিং মাস্ক এর জন্য।,2
1661,ঠিক আছে স্লিপিং মাস্ক।,1
1662,দাম অনুযায়ী স্লিপিং মাস্ক বেস্ট।,2
1663,অরিজিনাল স্লিপিং মাস্ক পেয়ে খুশি।,2
1664,স্লিপিং মাস্ক এর প্যাকিং ভালো।,1
1665,হতাশ স্লিপিং মাস্ক দেখে।,0
1666,স্লিপিং মাস্ক এর মান খুব ভালো।,2
1667,হতাশ স্লিপিং মাস্ক দেখে।,0
1668,অনেক ভালো স্লিপিং মাস্ক।,2
1669,"ডেলিভারি ঠিক ছিল, স্লিপিং মাস্ক ঠিক আছে।",1
1670,স্লিপিং মাস্ক ভালো না।,0
1671,"ধন্যবাদ, স্লিপিং মাস্ক খুব কাজে দিয়েছে।",2
1672,খুব ভালো স্লিপিং মাস্ক!,2
1673,দারাজকে ধন্যবাদ স্লিপিং মাস্ক এর জন্য।,2
1674,হাতে পেলাম স্লিপিং মাস্ক।,1
1675,সবাই নিতে পারেন স্লিপিং মাস্ক।,2
1676,সাধারণ স্লিপিং মাস্ক।,1
1677,খুব ভালো স্লিপিং মাস্ক!,2
1678,"স্লিপিং মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
1679,স্লিপিং মাস্ক ভালো না।,0
1680,স্লিপিং মাস্ক এর অবস্থা মোটামুটি।,1
1681,স্লিপিং মাস্ক এর প্যাকিং ভালো।,1
1682,"স্লিপিং মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
1683,স্লিপিং মাস্ক এর অবস্থা মোটামুটি।,1
1684,স্লিপিং মাস্ক এর প্যাকিং ভালো।,1
1685,ঠিকমতো স্লিপিং মাস্ক পাইনি।,0
1686,"ধন্যবাদ, স্লিপিং মাস্ক খুব কাজে দিয়েছে।",2
1687,দারাজকে ধন্যবাদ স্লিপিং মাস্ক এর জন্য।,2
1688,মাঝারি মানের স্লিপিং মাস্ক।,1
1689,"স্লিপিং মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
1690,ঠিকমতো স্লিপিং মাস্ক পাইনি।,0
1691,"দেখলাম স্লিপিং মাস্ক, ঠিক আছে।",1
1692,সাধারণ স্লিপিং মাস্ক।,1
1693,দারাজকে ধন্যবাদ স্লিপিং মাস্ক এর জন্য।,2
1694,অনেক ভালো স্লিপিং মাস্ক।,2
1695,স্লিপিং মাস্ক খুব খারাপ।,0
1696,স্লিপিং মাস্ক এর প্যাকিং ভালো।,1
1697,ঠিকমতো স্লিপিং মাস্ক পাইনি।,0
1698,"স্লিপিং মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
1699,স্লিপিং মাস্ক ব্যবহার করে জানাবো।,1
1700,স্লিপিং মাস্ক নকল মনে হচ্ছে।,0
1701,"ধন্যবাদ, আলোভেরা জেল খুব কাজে দিয়েছে।",2
1702,খারাপ সার্ভিস আলোভেরা জেল এর জন্য।,0
1703,হতাশ আলোভেরা জেল দেখে।,0
1704,অরিজিনাল আলোভেরা জেল পেয়ে খুশি।,2
1705,"ধন্যবাদ, আলোভেরা জেল খুব কাজে দিয়েছে।",2
1706,আলোভেরা জেল ব্যবহার করে জানাবো।,1
1707,হাতে পেলাম আলোভেরা জেল।,1
1708,খারাপ সার্ভিস আলোভেরা জেল এর জন্য।,0
1709,"দেখলাম আলোভেরা জেল, ঠিক আছে।",1
1710,"আলোভেরা জেল হাতে পেয়েছি, ধন্যবাদ।",1
1711,"আলোভেরা জেল টা অসাধারণ, সবাই নিতে পারেন।",2
1712,আলোভেরা জেল একদম ফালতু।,0
1713,"টাকা নষ্ট, আলোভেরা জেল ভালো কাজ করে না।",0
1714,সবাই নিতে পারেন আলোভেরা জেল।,2
1715,হাতে পেলাম আলোভেরা জেল।,1
1716,"আলোভেরা জেল এর প্যাকেট খোলা ছিল, হতাশ।",0
1717,আলোভেরা জেল খুব খারাপ।,0
1718,"ধন্যবাদ, আলোভেরা জেল খুব কাজে দিয়েছে।",2
1719,খুব ভালো আলোভেরা জেল!,2
1720,অরিজিনাল আলোভেরা জেল পেয়ে খুশি।,2
1721,আলোভেরা জেল ভালো না।,0
1722,আলোভেরা জেল ব্যবহার করে জানাবো।,1
1723,হতাশ আলোভেরা জেল দেখে।,0
1724,আলোভেরা জেল নকল মনে হচ্ছে।,0
1725,হতাশ আলোভেরা জেল দেখে।,0
1726,আলোভেরা জেল এর মেয়াদ নেই।,0
1727,দাম অনুযায়ী আলোভেরা জেল বেস্ট।,2
1728,আলোভেরা জেল এর মান খুব ভালো।,2
1729,খারাপ সার্ভিস আলোভেরা জেল এর জন্য।,0
1730,আলোভেরা জেল এর মেয়াদ নেই।,0
1731,আলোভেরা জেল এর মান খুব ভালো।,2
1732,আলোভেরা জেল এর প্যাকিং ভালো।,1
1733,সবাই নিতে পারেন আলোভেরা জেল।,2
1734,আলোভেরা জেল খুব খারাপ।,0
1735,আলোভেরা জেল এর মান খুব ভালো।,2
1736,"আলোভেরা জেল এর প্যাকেট খোলা ছিল, হতাশ।",0
1737,খুব ভালো আলোভেরা জেল!,2
1738,সাধারণ আলোভেরা জেল।,1
1739,আলোভেরা জেল ভালো না।,0
1740,খুব ভালো আলোভেরা জেল!,2
1741,খারাপ সার্ভিস আলোভেরা জেল এর জন্য।,0
1742,আলোভেরা জেল এর অবস্থা মোটামুটি।,1
1743,সাধারণ আলোভেরা জেল।,1
1744,অরিজিনাল আলোভেরা জেল পেয়ে খুশি।,2
1745,খারাপ সার্ভিস আলোভেরা জেল এর জন্য।,0
1746,আলোভেরা জেল খুব খারাপ।,0
1747,আলোভেরা জেল এর মান খুব ভালো।,2
1748,"আলোভেরা জেল টা অসাধারণ, সবাই নিতে পারেন।",2
1749,"টাকা নষ্ট, আলোভেরা জেল ভালো কাজ করে না।",0
1750,"ডেলিভারি ঠিক ছিল, আলোভেরা জেল ঠিক আছে।",1
1751,"আলোভেরা জেল টা অসাধারণ, সবাই নিতে পারেন।",2
1752,আলোভেরা জেল খুব ভালো কাজ করে।,2
1753,আলোভেরা জেল খুব ভালো কাজ করে।,2
1754,খারাপ সার্ভিস আলোভেরা জেল এর জন্য।,0
1755,"আলোভেরা জেল হাতে পেয়েছি, ধন্যবাদ।",1
1756,মাঝারি মানের আলোভেরা জেল।,1
1757,আলোভেরা জেল এর মেয়াদ নেই।,0
1758,অনেক ভালো আলোভেরা জেল।,2
1759,অরিজিনাল আলোভেরা জেল পেয়ে খুশি।,2
1760,আলোভেরা জেল নকল মনে হচ্ছে।,0
1761,"ডেলিভারি ঠিক ছিল, আলোভেরা জেল ঠিক আছে।",1
1762,আলোভেরা জেল এর মান খুব ভালো।,2
1763,"আলোভেরা জেল টা অসাধারণ, সবাই নিতে পারেন।",2
1764,হতাশ আলোভেরা জেল দেখে।,0
1765,আলোভেরা জেল এর অবস্থা মোটামুটি।,1
1766,আলোভেরা জেল এর প্যাকিং ভালো।,1
1767,মাঝারি মানের আলোভেরা জেল।,1
1768,সাধারণ আলোভেরা জেল।,1
1769,দারাজকে ধন্যবাদ আলোভেরা জেল এর জন্য।,2
1770,আলোভেরা জেল নকল মনে হচ্ছে।,0
1771,"আলোভেরা জেল এর প্যাকেট খোলা ছিল, হতাশ।",0
1772,দারাজকে ধন্যবাদ আলোভেরা জেল এর জন্য।,2
1773,আলোভেরা জেল এর প্যাকিং ভালো।,1
1774,অনেক ভালো আলোভেরা জেল।,2
1775,দারাজকে ধন্যবাদ আলোভেরা জেল এর জন্য।,2
1776,ঠিক আছে আলোভেরা জেল।,1
1777,"ডেলিভারি ঠিক ছিল, আলোভেরা জেল ঠিক আছে।",1
1778,দাম অনুযায়ী আলোভেরা জেল বেস্ট।,2
1779,আলোভেরা জেল এর মেয়াদ নেই।,0
1780,সাধারণ আলোভেরা জেল।,1
1781,"আলোভেরা জেল টা অসাধারণ, সবাই নিতে পারেন।",2
1782,আলোভেরা জেল এর অবস্থা মোটামুটি।,1
1783,আলোভেরা জেল এর মেয়াদ নেই।,0
1784,আলোভেরা জেল এর অবস্থা মোটামুটি।,1
1785,খুব ভালো আলোভেরা জেল!,2
1786,"ধন্যবাদ, আলোভেরা জেল খুব কাজে দিয়েছে।",2
1787,আলোভেরা জেল ব্যবহার করে জানাবো।,1
1788,হাতে পেলাম আলোভেরা জেল।,1
1789,"আলোভেরা জেল এর প্যাকেট খোলা ছিল, হতাশ।",0
1790,খারাপ সার্ভিস আলোভেরা জেল এর জন্য।,0
1791,"আলোভেরা জেল টা অসাধারণ, সবাই নিতে পারেন।",2
1792,সাধারণ আলোভেরা জেল।,1
1793,"আলোভেরা জেল হাতে পেয়েছি, ধন্যবাদ।",1
1794,অরিজিনাল আলোভেরা জেল পেয়ে খুশি।,2
1795,মাঝারি মানের আলোভেরা জেল।,1
1796,আলোভেরা জেল ভালো না।,0
1797,অনেক ভালো আলোভেরা জেল।,2
1798,"আলোভেরা জেল এর প্যাকেট খোলা ছিল, হতাশ।",0
1799,খুব ভালো আলোভেরা জেল!,2
1800,ঠিক আছে আলোভেরা জেল।,1
1801,কটন প্যাড ভালো না।,0
1802,ঠিক আছে কটন প্যাড।,1
1803,ঠিকমতো কটন প্যাড পাইনি।,0
1804,অরিজিনাল কটন প্যাড পেয়ে খুশি।,2
1805,দাম অনুযায়ী কটন প্যাড বেস্ট।,2
1806,কটন প্যাড এর প্যাকিং ভালো।,1
1807,অরিজিনাল কটন প্যাড পেয়ে খুশি।,2
1808,সবাই নিতে পারেন কটন প্যাড।,2
1809,কটন প্যাড নকল মনে হচ্ছে।,0
1810,ঠিকমতো কটন প্যাড পাইনি।,0
1811,"কটন প্যাড এর প্যাকেট খোলা ছিল, হতাশ।",0
1812,কটন প্যাড ভালো না।,0
1813,কটন প্যাড খুব ভালো কাজ করে।,2
1814,"ধন্যবাদ, কটন প্যাড খুব কাজে দিয়েছে।",2
1815,কটন প্যাড এর প্যাকিং ভালো।,1
1816,কটন প্যাড খুব খারাপ।,0
1817,"টাকা নষ্ট, কটন প্যাড ভালো কাজ করে না।",0
1818,কটন প্যাড একদম ফালতু।,0
1819,"টাকা নষ্ট, কটন প্যাড ভালো কাজ করে না।",0
1820,কটন প্যাড এর মান খুব ভালো।,2
1821,দারাজকে ধন্যবাদ কটন প্যাড এর জন্য।,2
1822,কটন প্যাড এর অবস্থা মোটামুটি।,1
1823,ঠিকমতো কটন প্যাড পাইনি।,0
1824,"ধন্যবাদ, কটন প্যাড খুব কাজে দিয়েছে।",2
1825,কটন প্যাড নকল মনে হচ্ছে।,0
1826,অরিজিনাল কটন প্যাড পেয়ে খুশি।,2
1827,"কটন প্যাড টা অসাধারণ, সবাই নিতে পারেন।",2
1828,সবাই নিতে পারেন কটন প্যাড।,2
1829,ঠিক আছে কটন প্যাড।,1
1830,কটন প্যাড ভালো না।,0
1831,"ডেলিভারি ঠিক ছিল, কটন প্যাড ঠিক আছে।",1
1832,মাঝারি মানের কটন প্যাড।,1
1833,"ধন্যবাদ, কটন প্যাড খুব কাজে দিয়েছে।",2
1834,"ধন্যবাদ, কটন প্যাড খুব কাজে দিয়েছে।",2
1835,"দেখলাম কটন প্যাড, ঠিক আছে।",1
1836,"কটন প্যাড হাতে পেয়েছি, ধন্যবাদ।",1
1837,কটন প্যাড নকল মনে হচ্ছে।,0
1838,দারাজকে ধন্যবাদ কটন প্যাড এর জন্য।,2
1839,"ধন্যবাদ, কটন প্যাড খুব কাজে দিয়েছে।",2
1840,কটন প্যাড একদম ফালতু।,0
1841,কটন প্যাড নকল মনে হচ্ছে।,0
1842,অরিজিনাল কটন প্যাড পেয়ে খুশি।,2
1843,কটন প্যাড এর প্যাকিং ভালো।,1
1844,খারাপ সার্ভিস কটন প্যাড এর জন্য।,0
1845,সবাই নিতে পারেন কটন প্যাড।,2
1846,সবাই নিতে পারেন কটন প্যাড।,2
1847,কটন প্যাড ব্যবহার করে জানাবো।,1
1848,কটন প্যাড এর মান খুব ভালো।,2
1849,কটন প্যাড এর প্যাকিং ভালো।,1
1850,"টাকা নষ্ট, কটন প্যাড ভালো কাজ করে না।",0
1851,"কটন প্যাড এর প্যাকেট খোলা ছিল, হতাশ।",0
1852,"দেখলাম কটন প্যাড, ঠিক আছে।",1
1853,কটন প্যাড খুব খারাপ।,0
